"","variables","corTest","AUCtest","species","method","repid"
"moose2015839","moose2015",0.0691,0.0094,"Ophrys_insectifera","fda",5
"bio10_16839","bio10_16",0.4539,0.352,"Ophrys_insectifera","fda",5
"bio12_16839","bio12_16",0.0048,0.0102,"Ophrys_insectifera","fda",5
"Forest_Type839","Forest_Type",0.0597,0.0046,"Ophrys_insectifera","fda",5
"Forest_Productivity839","Forest_Productivity",0.0433,0.0288,"Ophrys_insectifera","fda",5
"SoilpH839","SoilpH",0.8661,0.564,"Ophrys_insectifera","fda",5
"roe_deer2015840","roe_deer2015",0.0177,0.0082,"Pectenia_cyanoloma","glm",1
"red_deer2015840","red_deer2015",0.4666,0.0474,"Pectenia_cyanoloma","glm",1
"moose2015840","moose2015",0.0086,0.0082,"Pectenia_cyanoloma","glm",1
"bio10_16840","bio10_16",0.3555,0.1118,"Pectenia_cyanoloma","glm",1
"bio12_16840","bio12_16",0.1345,0.0356,"Pectenia_cyanoloma","glm",1
"Forest_Type840","Forest_Type",0.0683,0.0072,"Pectenia_cyanoloma","glm",1
"Forest_Productivity840","Forest_Productivity",0.3657,0.5342,"Pectenia_cyanoloma","glm",1
"SoilpH840","SoilpH",0.0091,0.017,"Pectenia_cyanoloma","glm",1
"roe_deer2015841","roe_deer2015",0.0604,0.012,"Pectenia_cyanoloma","glm",2
"red_deer2015841","red_deer2015",0.1325,0.0234,"Pectenia_cyanoloma","glm",2
"moose2015841","moose2015",0.0066,0.0108,"Pectenia_cyanoloma","glm",2
"bio10_16841","bio10_16",0.2474,0.065,"Pectenia_cyanoloma","glm",2
"bio12_16841","bio12_16",0.3522,0.0712,"Pectenia_cyanoloma","glm",2
"Forest_Type841","Forest_Type",0.3606,0.0788,"Pectenia_cyanoloma","glm",2
"Forest_Productivity841","Forest_Productivity",0.3511,0.3754,"Pectenia_cyanoloma","glm",2
"SoilpH841","SoilpH",0.0104,0.0032,"Pectenia_cyanoloma","glm",2
"roe_deer2015842","roe_deer2015",0.0145,0.0052,"Pectenia_cyanoloma","glm",3
"red_deer2015842","red_deer2015",0.2535,0.041,"Pectenia_cyanoloma","glm",3
"moose2015842","moose2015",0.0044,4e-04,"Pectenia_cyanoloma","glm",3
"bio10_16842","bio10_16",0.3482,0.0832,"Pectenia_cyanoloma","glm",3
"bio12_16842","bio12_16",0.0934,0.0228,"Pectenia_cyanoloma","glm",3
"Forest_Type842","Forest_Type",0.2135,4e-04,"Pectenia_cyanoloma","glm",3
"Forest_Productivity842","Forest_Productivity",0.2918,0.5088,"Pectenia_cyanoloma","glm",3
"SoilpH842","SoilpH",0.0161,0,"Pectenia_cyanoloma","glm",3
"roe_deer2015843","roe_deer2015",0.0299,0.0176,"Pectenia_cyanoloma","glm",4
"red_deer2015843","red_deer2015",0.3949,0.062,"Pectenia_cyanoloma","glm",4
"moose2015843","moose2015",0.0192,0.0134,"Pectenia_cyanoloma","glm",4
"bio10_16843","bio10_16",0.2876,0.0806,"Pectenia_cyanoloma","glm",4
"bio12_16843","bio12_16",0.046,0.0148,"Pectenia_cyanoloma","glm",4
"Forest_Type843","Forest_Type",0.0949,0.1392,"Pectenia_cyanoloma","glm",4
"Forest_Productivity843","Forest_Productivity",0.378,0.5058,"Pectenia_cyanoloma","glm",4
"SoilpH843","SoilpH",0.0037,0.0142,"Pectenia_cyanoloma","glm",4
"roe_deer2015844","roe_deer2015",0.0083,0.0012,"Pectenia_cyanoloma","glm",5
"red_deer2015844","red_deer2015",0.2729,0.0536,"Pectenia_cyanoloma","glm",5
"moose2015844","moose2015",0.0266,0.0068,"Pectenia_cyanoloma","glm",5
"bio10_16844","bio10_16",0.3336,0.107,"Pectenia_cyanoloma","glm",5
"bio12_16844","bio12_16",0.141,0.0488,"Pectenia_cyanoloma","glm",5
"Forest_Type844","Forest_Type",0.3185,0.0392,"Pectenia_cyanoloma","glm",5
"Forest_Productivity844","Forest_Productivity",0.399,0.46,"Pectenia_cyanoloma","glm",5
"SoilpH844","SoilpH",0.0326,0.0012,"Pectenia_cyanoloma","glm",5
"roe_deer2015845","roe_deer2015",0.0353,4e-04,"Pectenia_cyanoloma","gam",1
"red_deer2015845","red_deer2015",0.3837,0.4354,"Pectenia_cyanoloma","gam",1
"moose2015845","moose2015",0.1451,0.3364,"Pectenia_cyanoloma","gam",1
"bio10_16845","bio10_16",0.6858,0.6816,"Pectenia_cyanoloma","gam",1
"bio12_16845","bio12_16",0.6815,0.712,"Pectenia_cyanoloma","gam",1
"Forest_Type845","Forest_Type",0.0156,0.0014,"Pectenia_cyanoloma","gam",1
"Forest_Productivity845","Forest_Productivity",0.3869,0.4486,"Pectenia_cyanoloma","gam",1
"SoilpH845","SoilpH",0.0156,0.001,"Pectenia_cyanoloma","gam",1
"roe_deer2015846","roe_deer2015",0.0473,0.009,"Pectenia_cyanoloma","gam",2
"red_deer2015846","red_deer2015",0.3612,0.119,"Pectenia_cyanoloma","gam",2
"moose2015846","moose2015",0.0601,0.0162,"Pectenia_cyanoloma","gam",2
"bio10_16846","bio10_16",0.395,0.153,"Pectenia_cyanoloma","gam",2
"bio12_16846","bio12_16",0.3449,0.056,"Pectenia_cyanoloma","gam",2
"Forest_Type846","Forest_Type",0.3076,0.062,"Pectenia_cyanoloma","gam",2
"Forest_Productivity846","Forest_Productivity",0.2969,0.709,"Pectenia_cyanoloma","gam",2
"SoilpH846","SoilpH",0.0068,8e-04,"Pectenia_cyanoloma","gam",2
"roe_deer2015847","roe_deer2015",0.0178,0.0014,"Pectenia_cyanoloma","gam",3
"red_deer2015847","red_deer2015",0.0418,0.0044,"Pectenia_cyanoloma","gam",3
"moose2015847","moose2015",0.1283,0.0154,"Pectenia_cyanoloma","gam",3
"bio10_16847","bio10_16",0.5722,0.6358,"Pectenia_cyanoloma","gam",3
"bio12_16847","bio12_16",0.5559,0.148,"Pectenia_cyanoloma","gam",3
"Forest_Type847","Forest_Type",0.1328,0.001,"Pectenia_cyanoloma","gam",3
"Forest_Productivity847","Forest_Productivity",0.3501,0.5338,"Pectenia_cyanoloma","gam",3
"SoilpH847","SoilpH",0.0088,0,"Pectenia_cyanoloma","gam",3
"roe_deer2015848","roe_deer2015",0.023,0.0052,"Pectenia_cyanoloma","gam",4
"red_deer2015848","red_deer2015",0.5201,0.0372,"Pectenia_cyanoloma","gam",4
"moose2015848","moose2015",0.0177,0.0056,"Pectenia_cyanoloma","gam",4
"bio10_16848","bio10_16",0.262,0.0314,"Pectenia_cyanoloma","gam",4
"bio12_16848","bio12_16",0.6775,0.3238,"Pectenia_cyanoloma","gam",4
"Forest_Type848","Forest_Type",0.1325,0.0708,"Pectenia_cyanoloma","gam",4
"Forest_Productivity848","Forest_Productivity",0.3111,0.4976,"Pectenia_cyanoloma","gam",4
"SoilpH848","SoilpH",0.0071,0.0022,"Pectenia_cyanoloma","gam",4
"roe_deer2015849","roe_deer2015",0.0202,0.0044,"Pectenia_cyanoloma","gam",5
"red_deer2015849","red_deer2015",0.3468,0.068,"Pectenia_cyanoloma","gam",5
"moose2015849","moose2015",0.0076,2e-04,"Pectenia_cyanoloma","gam",5
"bio10_16849","bio10_16",0.4177,0.0902,"Pectenia_cyanoloma","gam",5
"bio12_16849","bio12_16",0.7117,0.2584,"Pectenia_cyanoloma","gam",5
"Forest_Type849","Forest_Type",0.2651,0.0256,"Pectenia_cyanoloma","gam",5
"Forest_Productivity849","Forest_Productivity",0.3788,0.822,"Pectenia_cyanoloma","gam",5
"SoilpH849","SoilpH",0.008,0.0046,"Pectenia_cyanoloma","gam",5
"roe_deer2015850","roe_deer2015",0.0089,0.0174,"Pectenia_cyanoloma","rf",1
"red_deer2015850","red_deer2015",0.2075,0.0292,"Pectenia_cyanoloma","rf",1
"moose2015850","moose2015",0.0907,0.0336,"Pectenia_cyanoloma","rf",1
"bio10_16850","bio10_16",0.1296,0.025,"Pectenia_cyanoloma","rf",1
"bio12_16850","bio12_16",0.0361,0.0012,"Pectenia_cyanoloma","rf",1
"Forest_Type850","Forest_Type",0.0109,2e-04,"Pectenia_cyanoloma","rf",1
"Forest_Productivity850","Forest_Productivity",0.0056,0.0012,"Pectenia_cyanoloma","rf",1
"SoilpH850","SoilpH",0.0362,0.001,"Pectenia_cyanoloma","rf",1
"roe_deer2015851","roe_deer2015",0.0186,0.0276,"Pectenia_cyanoloma","rf",2
"red_deer2015851","red_deer2015",0.0918,0.0276,"Pectenia_cyanoloma","rf",2
"moose2015851","moose2015",0.0686,0.0268,"Pectenia_cyanoloma","rf",2
"bio10_16851","bio10_16",0.0862,0.0192,"Pectenia_cyanoloma","rf",2
"bio12_16851","bio12_16",0.0298,0.0578,"Pectenia_cyanoloma","rf",2
"Forest_Type851","Forest_Type",0.035,0.0054,"Pectenia_cyanoloma","rf",2
"Forest_Productivity851","Forest_Productivity",0.0103,0.0066,"Pectenia_cyanoloma","rf",2
"SoilpH851","SoilpH",0.0473,0.0106,"Pectenia_cyanoloma","rf",2
"roe_deer2015852","roe_deer2015",0.0399,0.0028,"Pectenia_cyanoloma","rf",3
"red_deer2015852","red_deer2015",0.1642,0.0156,"Pectenia_cyanoloma","rf",3
"moose2015852","moose2015",0.1314,0.0172,"Pectenia_cyanoloma","rf",3
"bio10_16852","bio10_16",0.1203,0.0284,"Pectenia_cyanoloma","rf",3
"bio12_16852","bio12_16",0.0711,0.018,"Pectenia_cyanoloma","rf",3
"Forest_Type852","Forest_Type",0.0123,6e-04,"Pectenia_cyanoloma","rf",3
"Forest_Productivity852","Forest_Productivity",0.0267,0.0016,"Pectenia_cyanoloma","rf",3
"SoilpH852","SoilpH",0.0564,0.0018,"Pectenia_cyanoloma","rf",3
"roe_deer2015853","roe_deer2015",0.0172,0.0048,"Pectenia_cyanoloma","rf",4
"red_deer2015853","red_deer2015",0.1159,0.0154,"Pectenia_cyanoloma","rf",4
"moose2015853","moose2015",0.0681,0.012,"Pectenia_cyanoloma","rf",4
"bio10_16853","bio10_16",0.0708,0.0102,"Pectenia_cyanoloma","rf",4
"bio12_16853","bio12_16",0.035,0.014,"Pectenia_cyanoloma","rf",4
"Forest_Type853","Forest_Type",0.0186,0.0274,"Pectenia_cyanoloma","rf",4
"Forest_Productivity853","Forest_Productivity",0.0051,4e-04,"Pectenia_cyanoloma","rf",4
"SoilpH853","SoilpH",0.032,0.0038,"Pectenia_cyanoloma","rf",4
"roe_deer2015854","roe_deer2015",0.0187,0.0046,"Pectenia_cyanoloma","rf",5
"red_deer2015854","red_deer2015",0.1573,0.01,"Pectenia_cyanoloma","rf",5
"moose2015854","moose2015",0.0602,0.0326,"Pectenia_cyanoloma","rf",5
"bio10_16854","bio10_16",0.1002,0.0148,"Pectenia_cyanoloma","rf",5
"bio12_16854","bio12_16",0.0562,0.0018,"Pectenia_cyanoloma","rf",5
"Forest_Type854","Forest_Type",0.04,8e-04,"Pectenia_cyanoloma","rf",5
"Forest_Productivity854","Forest_Productivity",0.0094,0.0038,"Pectenia_cyanoloma","rf",5
"SoilpH854","SoilpH",0.0336,0.0052,"Pectenia_cyanoloma","rf",5
"roe_deer2015855","roe_deer2015",0,0,"Pectenia_cyanoloma","brt",1
"red_deer2015855","red_deer2015",0.877,0.185,"Pectenia_cyanoloma","brt",1
"moose2015855","moose2015",0.0038,0.028,"Pectenia_cyanoloma","brt",1
"bio10_16855","bio10_16",0,0,"Pectenia_cyanoloma","brt",1
"bio12_16855","bio12_16",0.02,0.0258,"Pectenia_cyanoloma","brt",1
"Forest_Type855","Forest_Type",0.0076,6e-04,"Pectenia_cyanoloma","brt",1
"Forest_Productivity855","Forest_Productivity",0,0,"Pectenia_cyanoloma","brt",1
"SoilpH855","SoilpH",0,6e-04,"Pectenia_cyanoloma","brt",1
"roe_deer2015856","roe_deer2015",0,0,"Pectenia_cyanoloma","brt",2
"red_deer2015856","red_deer2015",0.8126,0.1562,"Pectenia_cyanoloma","brt",2
"moose2015856","moose2015",0.0333,0.0276,"Pectenia_cyanoloma","brt",2
"bio10_16856","bio10_16",0,0.0038,"Pectenia_cyanoloma","brt",2
"bio12_16856","bio12_16",0.0077,0.073,"Pectenia_cyanoloma","brt",2
"Forest_Type856","Forest_Type",0.0012,0.0588,"Pectenia_cyanoloma","brt",2
"Forest_Productivity856","Forest_Productivity",0,0,"Pectenia_cyanoloma","brt",2
"SoilpH856","SoilpH",0,0,"Pectenia_cyanoloma","brt",2
"roe_deer2015857","roe_deer2015",0,0,"Pectenia_cyanoloma","brt",3
"red_deer2015857","red_deer2015",0.6508,0.1214,"Pectenia_cyanoloma","brt",3
"moose2015857","moose2015",0.0087,0.0058,"Pectenia_cyanoloma","brt",3
"bio10_16857","bio10_16",0,0,"Pectenia_cyanoloma","brt",3
"bio12_16857","bio12_16",0.0586,0.0486,"Pectenia_cyanoloma","brt",3
"Forest_Type857","Forest_Type",0.0081,0.0104,"Pectenia_cyanoloma","brt",3
"Forest_Productivity857","Forest_Productivity",0,0,"Pectenia_cyanoloma","brt",3
"SoilpH857","SoilpH",0,0,"Pectenia_cyanoloma","brt",3
"roe_deer2015858","roe_deer2015",0,0,"Pectenia_cyanoloma","brt",4
"red_deer2015858","red_deer2015",0.8607,0.095,"Pectenia_cyanoloma","brt",4
"moose2015858","moose2015",0.0078,0.0036,"Pectenia_cyanoloma","brt",4
"bio10_16858","bio10_16",0,4e-04,"Pectenia_cyanoloma","brt",4
"bio12_16858","bio12_16",0.0129,0.154,"Pectenia_cyanoloma","brt",4
"Forest_Type858","Forest_Type",1e-04,0.0512,"Pectenia_cyanoloma","brt",4
"Forest_Productivity858","Forest_Productivity",0,0,"Pectenia_cyanoloma","brt",4
"SoilpH858","SoilpH",0,0,"Pectenia_cyanoloma","brt",4
"roe_deer2015859","roe_deer2015",0,0,"Pectenia_cyanoloma","brt",5
"red_deer2015859","red_deer2015",0.9091,0.19,"Pectenia_cyanoloma","brt",5
"moose2015859","moose2015",4e-04,0.006,"Pectenia_cyanoloma","brt",5
"bio10_16859","bio10_16",0,0,"Pectenia_cyanoloma","brt",5
"bio12_16859","bio12_16",0.0309,0.0446,"Pectenia_cyanoloma","brt",5
"Forest_Type859","Forest_Type",0.0165,0.0368,"Pectenia_cyanoloma","brt",5
"Forest_Productivity859","Forest_Productivity",0,0,"Pectenia_cyanoloma","brt",5
"SoilpH859","SoilpH",0,0,"Pectenia_cyanoloma","brt",5
"roe_deer2015860","roe_deer2015",0.0036,0.0036,"Pectenia_cyanoloma","mda",1
"red_deer2015860","red_deer2015",0.5418,0.124,"Pectenia_cyanoloma","mda",1
"moose2015860","moose2015",0.019,0.001,"Pectenia_cyanoloma","mda",1
"bio10_16860","bio10_16",0.0378,0.0276,"Pectenia_cyanoloma","mda",1
"bio12_16860","bio12_16",0.3058,0.2456,"Pectenia_cyanoloma","mda",1
"Forest_Type860","Forest_Type",0.2721,0.0012,"Pectenia_cyanoloma","mda",1
"Forest_Productivity860","Forest_Productivity",0.0092,0.005,"Pectenia_cyanoloma","mda",1
"SoilpH860","SoilpH",0.0205,0.0018,"Pectenia_cyanoloma","mda",1
"roe_deer2015861","roe_deer2015",0.0512,0.0022,"Pectenia_cyanoloma","mda",2
"red_deer2015861","red_deer2015",0.2755,0.0548,"Pectenia_cyanoloma","mda",2
"moose2015861","moose2015",0.042,0.0016,"Pectenia_cyanoloma","mda",2
"bio10_16861","bio10_16",0.0375,0.0116,"Pectenia_cyanoloma","mda",2
"bio12_16861","bio12_16",0.1949,0.3674,"Pectenia_cyanoloma","mda",2
"Forest_Type861","Forest_Type",0.6487,0.0922,"Pectenia_cyanoloma","mda",2
"Forest_Productivity861","Forest_Productivity",0.0357,0.0076,"Pectenia_cyanoloma","mda",2
"SoilpH861","SoilpH",0.0244,0.008,"Pectenia_cyanoloma","mda",2
"roe_deer2015862","roe_deer2015",0.011,0.0066,"Pectenia_cyanoloma","mda",3
"red_deer2015862","red_deer2015",0.6336,0.1336,"Pectenia_cyanoloma","mda",3
"moose2015862","moose2015",0.0022,0.0034,"Pectenia_cyanoloma","mda",3
"bio10_16862","bio10_16",0.0247,0.0142,"Pectenia_cyanoloma","mda",3
"bio12_16862","bio12_16",0.2856,0.2932,"Pectenia_cyanoloma","mda",3
"Forest_Type862","Forest_Type",0.2261,0.0076,"Pectenia_cyanoloma","mda",3
"Forest_Productivity862","Forest_Productivity",0.0779,0.0012,"Pectenia_cyanoloma","mda",3
"SoilpH862","SoilpH",0.0132,2e-04,"Pectenia_cyanoloma","mda",3
"roe_deer2015863","roe_deer2015",0.0164,0.0024,"Pectenia_cyanoloma","mda",4
"red_deer2015863","red_deer2015",0.5656,0.1014,"Pectenia_cyanoloma","mda",4
"moose2015863","moose2015",0.0084,0.001,"Pectenia_cyanoloma","mda",4
"bio10_16863","bio10_16",0.0516,0.0118,"Pectenia_cyanoloma","mda",4
"bio12_16863","bio12_16",0.2632,0.1404,"Pectenia_cyanoloma","mda",4
"Forest_Type863","Forest_Type",0.3927,0.1274,"Pectenia_cyanoloma","mda",4
"Forest_Productivity863","Forest_Productivity",0.0353,4e-04,"Pectenia_cyanoloma","mda",4
"SoilpH863","SoilpH",0.0103,0.001,"Pectenia_cyanoloma","mda",4
"roe_deer2015864","roe_deer2015",0.0039,0.0048,"Pectenia_cyanoloma","mda",5
"red_deer2015864","red_deer2015",0.206,0.069,"Pectenia_cyanoloma","mda",5
"moose2015864","moose2015",0.0025,0.001,"Pectenia_cyanoloma","mda",5
"bio10_16864","bio10_16",0.0113,0.0088,"Pectenia_cyanoloma","mda",5
"bio12_16864","bio12_16",0.1023,0.3526,"Pectenia_cyanoloma","mda",5
"Forest_Type864","Forest_Type",0.7893,0.069,"Pectenia_cyanoloma","mda",5
"Forest_Productivity864","Forest_Productivity",0.0251,8e-04,"Pectenia_cyanoloma","mda",5
"SoilpH864","SoilpH",0.0022,0.0024,"Pectenia_cyanoloma","mda",5
"roe_deer2015865","roe_deer2015",0.0121,0.0194,"Pectenia_cyanoloma","fda",1
"red_deer2015865","red_deer2015",0.9661,0.3086,"Pectenia_cyanoloma","fda",1
"moose2015865","moose2015",0,0,"Pectenia_cyanoloma","fda",1
"bio10_16865","bio10_16",0.0575,0.052,"Pectenia_cyanoloma","fda",1
"bio12_16865","bio12_16",0.0131,0.023,"Pectenia_cyanoloma","fda",1
"Forest_Type865","Forest_Type",0.0227,0.0012,"Pectenia_cyanoloma","fda",1
"Forest_Productivity865","Forest_Productivity",0.0047,0.0234,"Pectenia_cyanoloma","fda",1
"SoilpH865","SoilpH",6e-04,0.009,"Pectenia_cyanoloma","fda",1
"roe_deer2015866","roe_deer2015",0.0562,0,"Pectenia_cyanoloma","fda",2
"red_deer2015866","red_deer2015",0.9301,0.3024,"Pectenia_cyanoloma","fda",2
"moose2015866","moose2015",1e-04,0,"Pectenia_cyanoloma","fda",2
"bio10_16866","bio10_16",0.084,0.0254,"Pectenia_cyanoloma","fda",2
"bio12_16866","bio12_16",0.0308,0.0022,"Pectenia_cyanoloma","fda",2
"Forest_Type866","Forest_Type",0.054,0.1442,"Pectenia_cyanoloma","fda",2
"Forest_Productivity866","Forest_Productivity",0.0206,0.0088,"Pectenia_cyanoloma","fda",2
"SoilpH866","SoilpH",1e-04,0,"Pectenia_cyanoloma","fda",2
"roe_deer2015867","roe_deer2015",0.0079,0.001,"Pectenia_cyanoloma","fda",3
"red_deer2015867","red_deer2015",0.8717,0.2568,"Pectenia_cyanoloma","fda",3
"moose2015867","moose2015",3e-04,0,"Pectenia_cyanoloma","fda",3
"bio10_16867","bio10_16",0.0575,0.0134,"Pectenia_cyanoloma","fda",3
"bio12_16867","bio12_16",0.0152,0.0014,"Pectenia_cyanoloma","fda",3
"Forest_Type867","Forest_Type",0.0768,0.0086,"Pectenia_cyanoloma","fda",3
"Forest_Productivity867","Forest_Productivity",0.0069,2e-04,"Pectenia_cyanoloma","fda",3
"SoilpH867","SoilpH",6e-04,0,"Pectenia_cyanoloma","fda",3
"roe_deer2015868","roe_deer2015",0.0069,0.005,"Pectenia_cyanoloma","fda",4
"red_deer2015868","red_deer2015",0.9444,0.3278,"Pectenia_cyanoloma","fda",4
"moose2015868","moose2015",1e-04,0,"Pectenia_cyanoloma","fda",4
"bio10_16868","bio10_16",0.0247,0.0086,"Pectenia_cyanoloma","fda",4
"bio12_16868","bio12_16",2e-04,0,"Pectenia_cyanoloma","fda",4
"Forest_Type868","Forest_Type",0.0031,0.2452,"Pectenia_cyanoloma","fda",4
"Forest_Productivity868","Forest_Productivity",0.0035,0.0068,"Pectenia_cyanoloma","fda",4
"SoilpH868","SoilpH",0,0,"Pectenia_cyanoloma","fda",4
"roe_deer2015869","roe_deer2015",0.0394,0.0112,"Pectenia_cyanoloma","fda",5
"red_deer2015869","red_deer2015",0.7786,0.226,"Pectenia_cyanoloma","fda",5
"moose2015869","moose2015",0,0,"Pectenia_cyanoloma","fda",5
"bio10_16869","bio10_16",0.0916,0.0238,"Pectenia_cyanoloma","fda",5
"bio12_16869","bio12_16",0.0145,0.0124,"Pectenia_cyanoloma","fda",5
"Forest_Type869","Forest_Type",0.2882,0.0986,"Pectenia_cyanoloma","fda",5
"Forest_Productivity869","Forest_Productivity",0.0225,0.0074,"Pectenia_cyanoloma","fda",5
"SoilpH869","SoilpH",2e-04,2e-04,"Pectenia_cyanoloma","fda",5
"roe_deer2015870","roe_deer2015",0.3383,0.0484,"Phaeophyscia_kairamoi","glm",1
"red_deer2015870","red_deer2015",0.0019,6e-04,"Phaeophyscia_kairamoi","glm",1
"moose2015870","moose2015",0.2797,0.0326,"Phaeophyscia_kairamoi","glm",1
"bio10_16870","bio10_16",0.7235,0.2544,"Phaeophyscia_kairamoi","glm",1
"bio12_16870","bio12_16",0.1663,0.064,"Phaeophyscia_kairamoi","glm",1
"Forest_Type870","Forest_Type",0.0084,0.0052,"Phaeophyscia_kairamoi","glm",1
"Forest_Productivity870","Forest_Productivity",0.0934,0.0836,"Phaeophyscia_kairamoi","glm",1
"SoilpH870","SoilpH",0.6355,0.1494,"Phaeophyscia_kairamoi","glm",1
"roe_deer2015871","roe_deer2015",0.3858,0.0722,"Phaeophyscia_kairamoi","glm",2
"red_deer2015871","red_deer2015",0.001,0.0016,"Phaeophyscia_kairamoi","glm",2
"moose2015871","moose2015",0.5197,0.164,"Phaeophyscia_kairamoi","glm",2
"bio10_16871","bio10_16",0.5437,0.2702,"Phaeophyscia_kairamoi","glm",2
"bio12_16871","bio12_16",0.2332,0.105,"Phaeophyscia_kairamoi","glm",2
"Forest_Type871","Forest_Type",6e-04,0,"Phaeophyscia_kairamoi","glm",2
"Forest_Productivity871","Forest_Productivity",0.2182,0.2318,"Phaeophyscia_kairamoi","glm",2
"SoilpH871","SoilpH",0.6024,0.1826,"Phaeophyscia_kairamoi","glm",2
"roe_deer2015872","roe_deer2015",0.491,0.0772,"Phaeophyscia_kairamoi","glm",3
"red_deer2015872","red_deer2015",0.0135,0.0024,"Phaeophyscia_kairamoi","glm",3
"moose2015872","moose2015",0.4064,0.1046,"Phaeophyscia_kairamoi","glm",3
"bio10_16872","bio10_16",0.7828,0.4262,"Phaeophyscia_kairamoi","glm",3
"bio12_16872","bio12_16",0.3741,0.0672,"Phaeophyscia_kairamoi","glm",3
"Forest_Type872","Forest_Type",0.1131,0.037,"Phaeophyscia_kairamoi","glm",3
"Forest_Productivity872","Forest_Productivity",0.1917,0.2086,"Phaeophyscia_kairamoi","glm",3
"SoilpH872","SoilpH",0.6211,0.0622,"Phaeophyscia_kairamoi","glm",3
"roe_deer2015873","roe_deer2015",0.5169,0.0804,"Phaeophyscia_kairamoi","glm",4
"red_deer2015873","red_deer2015",0.0225,0.0016,"Phaeophyscia_kairamoi","glm",4
"moose2015873","moose2015",0.4264,0.1764,"Phaeophyscia_kairamoi","glm",4
"bio10_16873","bio10_16",0.9802,0.2318,"Phaeophyscia_kairamoi","glm",4
"bio12_16873","bio12_16",0.2162,0.0972,"Phaeophyscia_kairamoi","glm",4
"Forest_Type873","Forest_Type",0.0276,0.0142,"Phaeophyscia_kairamoi","glm",4
"Forest_Productivity873","Forest_Productivity",0.5163,0.2462,"Phaeophyscia_kairamoi","glm",4
"SoilpH873","SoilpH",0.3714,0.2374,"Phaeophyscia_kairamoi","glm",4
"roe_deer2015874","roe_deer2015",0.4371,0.0788,"Phaeophyscia_kairamoi","glm",5
"red_deer2015874","red_deer2015",0.0018,0.002,"Phaeophyscia_kairamoi","glm",5
"moose2015874","moose2015",0.3292,0.148,"Phaeophyscia_kairamoi","glm",5
"bio10_16874","bio10_16",0.5727,0.3226,"Phaeophyscia_kairamoi","glm",5
"bio12_16874","bio12_16",0.3806,0.1356,"Phaeophyscia_kairamoi","glm",5
"Forest_Type874","Forest_Type",0.0603,0.0048,"Phaeophyscia_kairamoi","glm",5
"Forest_Productivity874","Forest_Productivity",0.3074,0.1728,"Phaeophyscia_kairamoi","glm",5
"SoilpH874","SoilpH",0.6264,0.163,"Phaeophyscia_kairamoi","glm",5
"roe_deer2015875","roe_deer2015",0.571,0.6896,"Phaeophyscia_kairamoi","gam",1
"red_deer2015875","red_deer2015",0.2035,0.2246,"Phaeophyscia_kairamoi","gam",1
"moose2015875","moose2015",0.1653,0.0174,"Phaeophyscia_kairamoi","gam",1
